Step,Context,OpponentMove,MyMove,Reward,WinRate
1,Rock,Rock,Rock,0.0,0.000
2,Rock,Rock,Rock,0.0,0.000
3,Rock,Rock,Rock,0.0,0.000
4,Rock,Rock,Rock,0.0,0.000
5,Rock,Rock,Paper,1.0,0.200
6,Rock,Rock,Rock,0.0,0.167
7,Rock,Rock,Paper,1.0,0.286
8,Rock,Rock,Rock,0.0,0.250
9,Rock,Rock,Paper,1.0,0.333
10,Rock,Rock,Paper,1.0,0.400
11,Rock,Rock,Paper,1.0,0.455
12,Rock,Rock,Paper,1.0,0.500
13,Rock,Rock,Paper,1.0,0.538
14,Paper,Paper,Paper,0.0,0.500
15,Rock,Rock,Rock,0.0,0.467
16,Rock,Rock,Paper,1.0,0.500
17,Rock,Rock,Paper,1.0,0.529
18,Rock,Rock,Paper,1.0,0.556
19,Rock,Rock,Paper,1.0,0.579
20,Scissors,Scissors,Paper,-0.5,0.550
21,Rock,Rock,Rock,0.0,0.524
22,Rock,Rock,Paper,1.0,0.545
23,Rock,Rock,Paper,1.0,0.565
24,Rock,Rock,Paper,1.0,0.583
25,Rock,Rock,Paper,1.0,0.600
26,Rock,Rock,Paper,1.0,0.615
27,Rock,Rock,Paper,1.0,0.630
28,Rock,Rock,Paper,1.0,0.643
29,Rock,Rock,Paper,1.0,0.655
30,Rock,Rock,Paper,1.0,0.667
31,Rock,Rock,Paper,1.0,0.677
32,Rock,Rock,Paper,1.0,0.688
33,Rock,Rock,Paper,1.0,0.697
34,Rock,Rock,Rock,0.0,0.676
35,Rock,Rock,Paper,1.0,0.686
36,Rock,Rock,Paper,1.0,0.694
37,Rock,Rock,Paper,1.0,0.703
38,Rock,Rock,Paper,1.0,0.711
39,Rock,Rock,Paper,1.0,0.718
40,Rock,Rock,Paper,1.0,0.725
41,Rock,Rock,Paper,1.0,0.732
42,Rock,Rock,Paper,1.0,0.738
43,Rock,Rock,Paper,1.0,0.744
44,Rock,Rock,Rock,0.0,0.727
45,Rock,Rock,Paper,1.0,0.733
46,Rock,Rock,Paper,1.0,0.739
47,Rock,Rock,Paper,1.0,0.745
48,Rock,Rock,Paper,1.0,0.750
49,Rock,Rock,Paper,1.0,0.755
50,Rock,Rock,Paper,1.0,0.760
51,Rock,Rock,Paper,1.0,0.765
52,Rock,Rock,Paper,1.0,0.769
53,Rock,Rock,Paper,1.0,0.774
54,Rock,Rock,Paper,1.0,0.778
55,Rock,Rock,Paper,1.0,0.782
56,Rock,Rock,Paper,1.0,0.786
57,Rock,Rock,Paper,1.0,0.789
58,Rock,Rock,Paper,1.0,0.793
59,Rock,Rock,Paper,1.0,0.797
60,Rock,Rock,Rock,0.0,0.783
61,Rock,Rock,Paper,1.0,0.787
62,Rock,Rock,Paper,1.0,0.790
63,Rock,Rock,Paper,1.0,0.794
64,Rock,Rock,Paper,1.0,0.797
65,Rock,Rock,Paper,1.0,0.800
66,Rock,Rock,Paper,1.0,0.803
67,Rock,Rock,Paper,1.0,0.806
68,Rock,Rock,Paper,1.0,0.809
69,Rock,Rock,Paper,1.0,0.812
70,Rock,Rock,Paper,1.0,0.814
71,Scissors,Scissors,Paper,-0.5,0.803
72,Rock,Rock,Paper,1.0,0.806
73,Rock,Rock,Paper,1.0,0.808
74,Rock,Rock,Paper,1.0,0.811
75,Rock,Rock,Paper,1.0,0.813
76,Rock,Rock,Paper,1.0,0.816
77,Rock,Rock,Paper,1.0,0.818
78,Rock,Rock,Paper,1.0,0.821
79,Rock,Rock,Paper,1.0,0.823
80,Rock,Rock,Paper,1.0,0.825
81,Rock,Rock,Paper,1.0,0.827
82,Rock,Rock,Paper,1.0,0.829
83,Rock,Rock,Rock,0.0,0.819
84,Rock,Rock,Paper,1.0,0.821
85,Rock,Rock,Paper,1.0,0.824
86,Rock,Rock,Paper,1.0,0.826
87,Rock,Rock,Paper,1.0,0.828
88,Rock,Rock,Paper,1.0,0.830
89,Rock,Rock,Paper,1.0,0.831
90,Rock,Rock,Paper,1.0,0.833
91,Rock,Rock,Paper,1.0,0.835
92,Rock,Rock,Paper,1.0,0.837
93,Rock,Rock,Paper,1.0,0.839
94,Rock,Rock,Paper,1.0,0.840
95,Rock,Rock,Paper,1.0,0.842
96,Rock,Rock,Paper,1.0,0.844
97,Rock,Rock,Paper,1.0,0.845
98,Rock,Rock,Paper,1.0,0.847
99,Rock,Rock,Paper,1.0,0.848
100,Rock,Rock,Rock,0.0,0.840
101,Rock,Rock,Paper,1.0,0.842
102,Rock,Rock,Paper,1.0,0.843
103,Rock,Rock,Paper,1.0,0.845
104,Rock,Rock,Paper,1.0,0.846
105,Rock,Rock,Paper,1.0,0.848
106,Rock,Rock,Paper,1.0,0.849
107,Rock,Rock,Paper,1.0,0.850
108,Scissors,Scissors,Paper,-0.5,0.843
109,Rock,Rock,Rock,0.0,0.835
110,Rock,Rock,Paper,1.0,0.836
111,Rock,Rock,Paper,1.0,0.838
112,Rock,Rock,Paper,1.0,0.839
113,Rock,Rock,Paper,1.0,0.841
114,Rock,Rock,Paper,1.0,0.842
115,Rock,Rock,Paper,1.0,0.843
116,Rock,Rock,Paper,1.0,0.845
117,Rock,Rock,Paper,1.0,0.846
118,Rock,Rock,Paper,1.0,0.847
119,Scissors,Scissors,Paper,-0.5,0.840
120,Rock,Rock,Rock,0.0,0.833
121,Rock,Rock,Paper,1.0,0.835
122,Rock,Rock,Paper,1.0,0.836
123,Rock,Rock,Paper,1.0,0.837
124,Rock,Rock,Paper,1.0,0.839
125,Rock,Rock,Paper,1.0,0.840
126,Rock,Rock,Paper,1.0,0.841
127,Rock,Rock,Paper,1.0,0.843
128,Rock,Rock,Paper,1.0,0.844
129,Rock,Rock,Paper,1.0,0.845
130,Rock,Rock,Paper,1.0,0.846
131,Rock,Rock,Paper,1.0,0.847
132,Rock,Rock,Paper,1.0,0.848
133,Rock,Rock,Paper,1.0,0.850
134,Rock,Rock,Paper,1.0,0.851
135,Rock,Rock,Rock,0.0,0.844
136,Rock,Rock,Paper,1.0,0.846
137,Rock,Rock,Paper,1.0,0.847
138,Rock,Rock,Paper,1.0,0.848
139,Rock,Rock,Paper,1.0,0.849
140,Rock,Rock,Paper,1.0,0.850
141,Rock,Rock,Paper,1.0,0.851
142,Rock,Rock,Paper,1.0,0.852
143,Rock,Rock,Paper,1.0,0.853
144,Rock,Rock,Paper,1.0,0.854
145,Rock,Rock,Paper,1.0,0.855
146,Rock,Rock,Paper,1.0,0.856
147,Rock,Rock,Paper,1.0,0.857
148,Scissors,Scissors,Paper,-0.5,0.851
149,Rock,Rock,Paper,1.0,0.852
150,Rock,Rock,Paper,1.0,0.853
151,Rock,Rock,Paper,1.0,0.854
152,Rock,Rock,Paper,1.0,0.855
153,Rock,Rock,Paper,1.0,0.856
154,Rock,Rock,Paper,1.0,0.857
155,Rock,Rock,Paper,1.0,0.858
156,Rock,Rock,Paper,1.0,0.859
157,Scissors,Scissors,Paper,-0.5,0.854
158,Rock,Rock,Paper,1.0,0.854
159,Rock,Rock,Paper,1.0,0.855
160,Rock,Rock,Paper,1.0,0.856
